------------------------------------------------------------
Server listening on UDP port 5001
Receiving 1470 byte datagrams
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  3] local 10.1.0.2 port 5001 connected with 10.2.0.1 port 47214
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  3]  0.0- 1.0 sec   734 KBytes  6.01 Mbits/sec   0.012 ms    4/  515 (0.78%)
[  3]  1.0- 2.0 sec   732 KBytes  6.00 Mbits/sec   0.011 ms    0/  510 (0%)
[  3]  2.0- 3.0 sec   732 KBytes  6.00 Mbits/sec   0.005 ms    0/  510 (0%)
[  3]  3.0- 4.0 sec   732 KBytes  6.00 Mbits/sec   0.006 ms    0/  510 (0%)
[  3]  4.0- 5.0 sec   734 KBytes  6.01 Mbits/sec   0.006 ms    0/  511 (0%)
[  3]  5.0- 6.0 sec   732 KBytes  6.00 Mbits/sec   0.010 ms    0/  510 (0%)
[  3]  6.0- 7.0 sec   594 KBytes  4.87 Mbits/sec   0.459 ms    0/  414 (0%)
[  3]  7.0- 8.0 sec   590 KBytes  4.83 Mbits/sec   0.463 ms    0/  411 (0%)
[  3]  8.0- 9.0 sec   594 KBytes  4.87 Mbits/sec   0.459 ms    0/  414 (0%)
[  3]  9.0-10.0 sec   593 KBytes  4.86 Mbits/sec   0.471 ms    0/  413 (0%)
[  3] 10.0-11.0 sec   593 KBytes  4.86 Mbits/sec   0.463 ms    0/  413 (0%)
[  3] 33.0-34.0 sec   452 KBytes  3.70 Mbits/sec   0.344 ms  191/  506 (38%)
[  3] 34.0-35.0 sec   455 KBytes  3.73 Mbits/sec   0.480 ms  197/  514 (38%)
[  3] 35.0-36.0 sec   455 KBytes  3.73 Mbits/sec   0.338 ms  194/  511 (38%)
[  3] 36.0-37.0 sec   458 KBytes  3.75 Mbits/sec   0.337 ms  192/  511 (38%)
[  3] 37.0-38.0 sec   458 KBytes  3.75 Mbits/sec   0.352 ms  189/  508 (37%)
[  3] 38.0-39.0 sec   455 KBytes  3.73 Mbits/sec   0.355 ms  194/  511 (38%)
[  3] 39.0-40.0 sec   462 KBytes  3.79 Mbits/sec   0.342 ms  186/  508 (37%)
[  3] 40.0-41.0 sec   451 KBytes  3.69 Mbits/sec   0.368 ms  200/  514 (39%)
[  3] 41.0-42.0 sec   455 KBytes  3.73 Mbits/sec   0.345 ms  191/  508 (38%)
[  3] 42.0-43.0 sec   455 KBytes  3.73 Mbits/sec   0.350 ms  194/  511 (38%)
[  3] 43.0-44.0 sec   458 KBytes  3.75 Mbits/sec   0.335 ms  192/  511 (38%)
[  3] 44.0-45.0 sec   461 KBytes  3.77 Mbits/sec   0.323 ms  188/  509 (37%)
[  3] 45.0-46.0 sec   455 KBytes  3.73 Mbits/sec   0.361 ms  191/  508 (38%)
[  3] 46.0-47.0 sec   462 KBytes  3.79 Mbits/sec   0.349 ms  190/  512 (37%)
[  3] 47.0-48.0 sec   457 KBytes  3.74 Mbits/sec   0.386 ms  193/  511 (38%)
[  3] 48.0-49.0 sec   458 KBytes  3.75 Mbits/sec   0.356 ms  192/  511 (38%)
[  3] 49.0-50.0 sec   461 KBytes  3.77 Mbits/sec   0.367 ms  188/  509 (37%)
[  3] 50.0-51.0 sec   455 KBytes  3.73 Mbits/sec   0.364 ms  190/  507 (37%)
[  3] 51.0-52.0 sec   468 KBytes  3.83 Mbits/sec   0.971 ms  188/  514 (37%)
[  3] 52.0-53.0 sec   663 KBytes  5.43 Mbits/sec   0.745 ms  137/  599 (23%)
[  3] 53.0-54.0 sec   850 KBytes  6.96 Mbits/sec   0.468 ms    0/  592 (0%)
[  3] 54.0-55.0 sec   594 KBytes  4.87 Mbits/sec   0.459 ms    0/  414 (0%)
[  3] 55.0-56.0 sec   557 KBytes  4.56 Mbits/sec   0.428 ms   44/  432 (10%)
[  3] 56.0-57.0 sec   455 KBytes  3.73 Mbits/sec   0.315 ms  194/  511 (38%)
[  3] 57.0-58.0 sec   462 KBytes  3.79 Mbits/sec   0.349 ms  192/  514 (37%)
[  3] 58.0-59.0 sec   458 KBytes  3.75 Mbits/sec   0.352 ms  190/  509 (37%)
[  3] 59.0-60.0 sec   455 KBytes  3.73 Mbits/sec   0.408 ms  193/  510 (38%)
[  3] 60.0-61.0 sec   458 KBytes  3.75 Mbits/sec   0.360 ms  194/  513 (38%)
[  3] 61.0-62.0 sec   464 KBytes  3.80 Mbits/sec   0.398 ms  188/  511 (37%)
[  3] 62.0-63.0 sec   461 KBytes  3.77 Mbits/sec   0.397 ms  189/  510 (37%)
[  3] 63.0-64.0 sec   459 KBytes  3.76 Mbits/sec   0.429 ms  192/  512 (38%)
[  3] 64.0-65.0 sec   464 KBytes  3.80 Mbits/sec   0.338 ms  187/  510 (37%)
[  3] 65.0-66.0 sec   459 KBytes  3.76 Mbits/sec   0.405 ms  189/  509 (37%)
[  3] 66.0-67.0 sec   464 KBytes  3.80 Mbits/sec   0.402 ms  186/  509 (37%)
[  3] 67.0-68.0 sec   462 KBytes  3.79 Mbits/sec   0.360 ms  186/  508 (37%)
[  3] 68.0-69.0 sec   469 KBytes  3.85 Mbits/sec   0.365 ms  186/  513 (36%)
[  3] 69.0-70.0 sec   469 KBytes  3.85 Mbits/sec   0.477 ms  183/  510 (36%)
[  3] 70.0-71.0 sec   462 KBytes  3.79 Mbits/sec   0.435 ms  190/  512 (37%)
[  3] 71.0-72.0 sec   455 KBytes  3.73 Mbits/sec   0.370 ms  189/  506 (37%)
[  3] 72.0-73.0 sec   452 KBytes  3.70 Mbits/sec   0.489 ms  197/  512 (38%)
[  3] 73.0-74.0 sec   459 KBytes  3.76 Mbits/sec   0.497 ms  193/  513 (38%)
[  3] 74.0-75.0 sec   474 KBytes  3.88 Mbits/sec   0.372 ms  180/  510 (35%)
[  3] 75.0-76.0 sec   465 KBytes  3.81 Mbits/sec   0.442 ms  185/  509 (36%)
[  3] 76.0-77.0 sec   458 KBytes  3.75 Mbits/sec   0.500 ms  187/  506 (37%)
[  3] 77.0-78.0 sec   477 KBytes  3.90 Mbits/sec   0.491 ms  183/  515 (36%)
[  3] 78.0-79.0 sec   464 KBytes  3.80 Mbits/sec   0.407 ms  185/  508 (36%)
[  3] 79.0-80.0 sec   471 KBytes  3.86 Mbits/sec   0.418 ms  183/  511 (36%)
[  3] 80.0-81.0 sec   454 KBytes  3.72 Mbits/sec   0.657 ms  191/  507 (38%)
[  3] 81.0-82.0 sec   462 KBytes  3.79 Mbits/sec   0.385 ms  191/  513 (37%)
[  3] 82.0-83.0 sec   474 KBytes  3.88 Mbits/sec   0.365 ms  182/  512 (36%)
[  3] 83.0-84.0 sec   455 KBytes  3.73 Mbits/sec   0.478 ms  192/  509 (38%)
[  3] 84.0-85.0 sec   465 KBytes  3.81 Mbits/sec   0.408 ms  188/  512 (37%)
[  3] 85.0-86.0 sec   461 KBytes  3.77 Mbits/sec   0.373 ms  189/  510 (37%)
[  3] 86.0-87.0 sec   455 KBytes  3.73 Mbits/sec   0.413 ms  193/  510 (38%)
[  3] 87.0-88.0 sec   459 KBytes  3.76 Mbits/sec   0.369 ms  187/  507 (37%)
[  3] 88.0-89.0 sec   465 KBytes  3.81 Mbits/sec   0.668 ms  189/  513 (37%)
[  3] 89.0-90.0 sec   459 KBytes  3.76 Mbits/sec   0.652 ms  188/  508 (37%)
[  3] 90.0-91.0 sec   468 KBytes  3.83 Mbits/sec   0.379 ms  187/  513 (36%)
[  3] 91.0-92.0 sec   464 KBytes  3.80 Mbits/sec   0.431 ms  185/  508 (36%)
[  3] 92.0-93.0 sec   458 KBytes  3.75 Mbits/sec   0.388 ms  193/  512 (38%)
[  3] 93.0-94.0 sec   458 KBytes  3.75 Mbits/sec   0.383 ms  189/  508 (37%)
[  3] 94.0-95.0 sec   465 KBytes  3.81 Mbits/sec   0.512 ms  188/  512 (37%)
[  3] 95.0-96.0 sec   467 KBytes  3.82 Mbits/sec   0.438 ms  185/  510 (36%)
[  3] 96.0-97.0 sec   468 KBytes  3.83 Mbits/sec   0.372 ms  187/  513 (36%)
[  3] 97.0-98.0 sec   459 KBytes  3.76 Mbits/sec   0.357 ms  189/  509 (37%)
[  3] 98.0-99.0 sec   462 KBytes  3.79 Mbits/sec   0.414 ms  186/  508 (37%)
[  3] 99.0-100.0 sec   459 KBytes  3.76 Mbits/sec   0.570 ms  185/  505 (37%)
[  3] 100.0-101.0 sec   471 KBytes  3.86 Mbits/sec   0.531 ms  187/  515 (36%)
[  3] 101.0-102.0 sec   459 KBytes  3.76 Mbits/sec   0.392 ms  192/  512 (38%)
[  3] 102.0-103.0 sec   467 KBytes  3.82 Mbits/sec   0.544 ms  185/  510 (36%)
[  3] 103.0-104.0 sec   459 KBytes  3.76 Mbits/sec   0.396 ms  190/  510 (37%)
[  3] 104.0-105.0 sec   468 KBytes  3.83 Mbits/sec   0.356 ms  184/  510 (36%)
[  3] 105.0-106.0 sec   465 KBytes  3.81 Mbits/sec   0.439 ms  183/  507 (36%)
[  3] 106.0-107.0 sec   454 KBytes  3.72 Mbits/sec   0.426 ms  199/  515 (39%)
[  3] 107.0-108.0 sec   469 KBytes  3.85 Mbits/sec   0.372 ms  183/  510 (36%)
[  3] 108.0-109.0 sec   461 KBytes  3.77 Mbits/sec   0.390 ms  187/  508 (37%)
[  3] 109.0-110.0 sec   457 KBytes  3.74 Mbits/sec   0.397 ms  195/  513 (38%)
[  3] 110.0-111.0 sec   461 KBytes  3.77 Mbits/sec   0.379 ms  184/  505 (36%)
[  3] 111.0-112.0 sec   457 KBytes  3.74 Mbits/sec   0.895 ms  188/  506 (37%)
[  3] 112.0-113.0 sec   458 KBytes  3.75 Mbits/sec   0.401 ms  200/  519 (39%)
[  3] 113.0-114.0 sec   462 KBytes  3.79 Mbits/sec   0.394 ms  190/  512 (37%)
[  3] 114.0-115.0 sec   462 KBytes  3.79 Mbits/sec   0.445 ms  185/  507 (36%)
[  3] 115.0-116.0 sec   461 KBytes  3.77 Mbits/sec   0.451 ms  186/  507 (37%)
[  3] 116.0-117.0 sec   461 KBytes  3.77 Mbits/sec   0.432 ms  189/  510 (37%)
[  3] 117.0-118.0 sec   468 KBytes  3.83 Mbits/sec   0.395 ms  187/  513 (36%)
[  3] 118.0-119.0 sec   461 KBytes  3.77 Mbits/sec   0.346 ms  191/  512 (37%)
[  3] 119.0-120.0 sec   459 KBytes  3.76 Mbits/sec   0.340 ms  185/  505 (37%)
[  3] 120.0-121.0 sec   452 KBytes  3.70 Mbits/sec   0.380 ms  198/  513 (39%)
[  3] 121.0-122.0 sec   462 KBytes  3.79 Mbits/sec   0.450 ms  190/  512 (37%)
[  3] 122.0-123.0 sec   461 KBytes  3.77 Mbits/sec   0.341 ms  187/  508 (37%)
[  3] 123.0-124.0 sec   457 KBytes  3.74 Mbits/sec   0.351 ms  190/  508 (37%)
[  3]  0.0-124.4 sec  59.1 MBytes  3.99 Mbits/sec   0.483 ms 20677/62841 (33%)
[  3]  0.0-124.4 sec  1 datagrams received out-of-order
